month_iso,department,payroll_cost_gbp,base_salary_cost_gbp,employer_tax_cost_gbp,benefits_cost_gbp,bonus_accrual_cost_gbp,active_headcount_count,active_fte_count,ghost_headcount_count,status_active_mismatch_count,open_position_count,open_position_monthly_salary_exposure_gbp,monthly_salary_exposure_gbp,control_exception_count
2023-10-01,Customer Success,888793.21,657479.94,80392.16,66186.12,84734.99,81,81,0,2,0,0,796364.28,1
2023-10-01,Engineering,1722838.55,1283644.44,162978.44,124782.62,151433.05,180,180,3,5,0,0,1525291.95,1
2023-10-01,Finance & HR,223424.67,168423.08,19888.71,16962.07,18150.81,23,23,0,1,0,0,193575.87,1
2023-10-01,General & Administrative,274926.29,208134.31,27639.36,20042.87,19109.75,34,34,1,1,0,0,240382.3,1
2023-10-01,Marketing,328824.26,244788.28,27985.88,25471.23,30578.87,32,32,0,1,0,0,302843.99,1
2023-10-01,Product,575309.55,429425.39,54402.42,43179.51,48302.23,57,57,1,2,0,0,511193.3,1
2023-10-01,Sales,1070346.13,800246.71,97673.28,78835.25,93590.89,114,114,1,7,0,0,970694.66,1
2023-10-01,Unknown / Legacy Operations,167917.52,124036.93,14588.12,12183.92,17108.55,15,15,0,1,0,0,142116.79,1
2023-11-01,Customer Success,915051.16,675105.53,83810.53,67953.97,88181.13,82,82,0,2,0,0,815437.28,1
2023-11-01,Engineering,1750242.46,1304698.79,164879.15,127264.42,153400.1,183,183,3,5,0,0,1548652.2,1
2023-11-01,Finance & HR,223888.62,168748.75,19947.08,16995.54,18197.25,23,23,0,1,0,0,193575.87,1
2023-11-01,General & Administrative,284187.03,215137.41,28635.19,20615.9,19798.53,35,35,1,1,0,0,246797.59,1
2023-11-01,Marketing,329481.72,245251,28067.49,25519.8,30643.43,32,32,0,1,0,0,302843.99,1
2023-11-01,Product,590310.25,440869.35,55414.92,44530.51,49495.47,58,58,1,2,0,0,524159.26,1
2023-11-01,Sales,1093118.94,817900.04,99721.75,80633.1,94864.05,117,117,1,8,0,0,994113.44,1
2023-11-01,Unknown / Legacy Operations,180538.07,133605.87,15913.92,12953.18,18065.1,16,16,0,1,0,0,151532.22,1
2023-12-01,Customer Success,920036.89,678841.35,84557.02,68142.33,88496.19,83,83,0,2,0,0,821996.81,1
2023-12-01,Engineering,1754619.54,1307627.26,166102.87,127471.26,153418.15,185,185,3,5,0,0,1557745.64,1
2023-12-01,Finance & HR,223009.22,168063.25,19911.01,16910.5,18124.46,23,23,0,1,0,0,193575.87,1
2023-12-01,General & Administrative,283603.11,214657.48,28625.68,20555.7,19764.25,35,35,1,1,0,0,246797.59,1
2023-12-01,Marketing,327640.11,243833.1,27969.48,25352.78,30484.75,32,32,0,1,0,0,302843.99,1
2023-12-01,Product,608260.87,454675.6,56525.94,46182.85,50876.48,60,60,1,2,0,0,543994.14,1
2023-12-01,Sales,1093022.6,817672.55,100146.11,80552.21,94651.73,118,118,1,8,0,0,998356.47,1
2023-12-01,Unknown / Legacy Operations,179846.46,133083.87,15879.65,12890.22,17992.72,16,16,0,1,0,0,151532.22,1
2024-01-01,Customer Success,928700.7,684549.96,84170.09,69210.93,90769.72,83,83,0,1,0,0,834546.84,1
2024-01-01,Engineering,1768121.65,1318213.48,167973.46,128046.14,153888.57,189,189,3,5,0,0,1588013.98,1
2024-01-01,Finance & HR,221006.39,166557.89,19767.73,16734.59,17946.18,23,23,0,1,0,0,193575.87,1
2024-01-01,General & Administrative,281618.91,213134.17,28455.25,20381.26,19648.23,35,35,1,1,0,0,246797.59,1
2024-01-01,Marketing,355673.6,264904.53,30948.13,27284.07,32536.87,36,36,1,1,0,0,335119.23,1
2024-01-01,Product,609172.81,455636.54,56487.39,46315.28,50733.6,61,61,1,2,0,0,550939.02,1
2024-01-01,Sales,1093383.07,817840.47,100572.11,80277.34,94693.15,120,120,1,8,0,0,1007338.72,1
2024-01-01,Unknown / Legacy Operations,184099.72,136093.73,16569.63,13173.57,18262.79,17,17,0,1,0,0,156252.25,1
2024-02-01,Customer Success,950296.91,700451.34,85996.64,70651.11,93197.82,85,85,0,1,0,0,853900.85,1
2024-02-01,Engineering,1779364.12,1326595.82,169546.27,128639.56,154582.47,191,191,3,5,0,0,1604645.49,1
2024-02-01,Finance & HR,249153.11,186946.12,22299.72,18535.46,21371.81,25,25,0,1,0,0,215765.97,1
2024-02-01,General & Administrative,280867.8,212579.72,28362,20321.7,19604.38,35,35,1,1,0,0,246797.59,1
2024-02-01,Marketing,375304.71,278960.37,31993.01,28970.51,35380.82,37,37,1,1,0,0,354241.9,1
2024-02-01,Product,614003.23,459301.33,57127.32,46520.44,51054.14,62,62,1,2,0,0,559414.76,1
2024-02-01,Sales,1116338.89,835484.81,102293.4,82098.88,96461.8,122,122,1,8,0,0,1029881.38,1
2024-02-01,Unknown / Legacy Operations,183770.13,135852.95,16535.3,13146.86,18235.02,17,17,0,1,0,0,156252.25,1
2024-03-01,Customer Success,952974.53,702581.28,86459.97,70725.76,93207.52,86,86,0,1,0,0,858399.25,1
2024-03-01,Engineering,1790356.61,1334324.59,172608.49,128982.26,154441.27,194,194,3,4,0,0,1615644.15,1
2024-03-01,Finance & HR,248393.29,186359.22,22260.58,18464.03,21309.46,25,25,0,1,0,0,215765.97,1
2024-03-01,General & Administrative,280335.41,212153.41,28339.38,20269.42,19573.2,35,35,1,1,0,0,246797.59,1
2024-03-01,Marketing,389576.34,289994.56,33266.78,30019.11,36295.89,39,39,1,1,0,0,368236.45,1
2024-03-01,Product,612065,457799.04,57031.73,46338.59,50895.64,62,62,1,2,0,0,559414.76,1
2024-03-01,Sales,1126993.45,843621.66,103326.44,82818.75,97226.6,124,124,1,8,0,0,1042290.21,1
2024-03-01,Unknown / Legacy Operations,183257.15,135466.67,16508.87,13100.15,18181.46,17,17,0,1,0,0,156252.25,1
2024-04-01,Customer Success,957871.62,706227.09,87110.63,70973.84,93560.06,87,87,0,1,0,0,863322.35,1
2024-04-01,Engineering,1805174.45,1345948.85,174335.86,129976.84,154912.9,197,197,4,4,0,0,1634410.75,1
2024-04-01,Finance & HR,248093.76,186110.53,22263.51,18430.49,21289.23,25,25,0,1,0,0,215765.97,1
2024-04-01,General & Administrative,280262.54,212069.9,28366.72,20257.33,19568.59,35,35,1,1,0,0,246797.59,1
2024-04-01,Marketing,394853.32,293977.54,33876.92,30311.69,36687.17,40,40,1,1,0,0,373165.16,1
2024-04-01,Product,629075.17,470952.75,58379.19,47735.65,52007.58,64,64,1,2,0,0,576309.84,1
2024-04-01,Sales,1153238.03,862652.94,106253.66,84237.18,100094.25,127,127,1,8,0,0,1067501.27,1
2024-04-01,Unknown / Legacy Operations,182999.76,135267.43,16504.15,13075.62,18152.56,17,17,0,1,0,0,156252.25,1
2024-05-01,Customer Success,968419.2,713948.33,88626.23,71749.92,94094.72,89,89,0,1,0,0,873096.11,1
2024-05-01,Engineering,1861811.05,1388411.85,179945.66,133536.51,159917.03,203,203,4,5,0,0,1682087.56,1
2024-05-01,Finance & HR,266835.91,199327.77,24085.27,19486.32,23936.55,26,26,0,1,0,0,229047.76,1
2024-05-01,General & Administrative,290098.27,219536.84,29390.86,20852.49,20318.08,36,36,1,1,0,0,254409.37,1
2024-05-01,Marketing,413798.14,308452.95,35867.86,31468.13,38009.2,42,42,1,1,0,0,387855.92,1
2024-05-01,Product,658172.45,493533.6,60386.23,50250.05,54002.57,68,68,1,3,0,0,605111.19,1
2024-05-01,Sales,1165286.28,871825.05,107498.03,84967.6,100995.6,128,128,1,8,0,0,1077324.96,1
2024-05-01,Unknown / Legacy Operations,182931.52,135217.06,16495.51,13070.72,18148.23,17,17,0,1,0,0,156252.25,1
2024-06-01,Customer Success,971268.69,716304.06,88809.73,72025.32,94129.58,90,90,0,1,0,0,878975.67,1
2024-06-01,Engineering,1900109.59,1416464.97,183111.05,136711.16,163822.41,207,207,4,5,0,0,1722253.63,1
2024-06-01,Finance & HR,266119.16,198781.16,24040.87,19421.17,23875.96,26,26,0,1,0,0,229047.76,1
2024-06-01,General & Administrative,294775.03,222935.67,30102.26,21182.91,20554.19,37,37,1,1,0,0,258957.43,1
2024-06-01,Marketing,423024.1,315255.76,37216.12,31999.82,38552.4,44,44,1,1,0,0,399343.8,1
2024-06-01,Product,667815.96,500843.41,61488.84,50769.83,54713.88,69,69,1,3,0,0,613947.37,1
2024-06-01,Sales,1198529.78,895651.05,110964.18,87104.78,104809.77,131,131,1,8,0,0,1106166.24,1
2024-06-01,Unknown / Legacy Operations,182475.12,134875.82,16468.88,13029.43,18100.99,17,17,0,1,0,0,156252.25,1
2024-07-01,Customer Success,983256.86,725409.24,89991.79,73031.27,94824.56,92,92,0,1,0,0,892739.74,1
2024-07-01,Engineering,1907039.11,1421789.45,183658.14,137312.78,164278.74,208,208,4,5,0,0,1732311.6,1
2024-07-01,Finance & HR,289978.79,217049.17,25929.47,21298.55,25701.6,28,28,1,2,0,0,251549.87,1
2024-07-01,General & Administrative,313200.28,236095.77,31132.12,22757.36,23215.03,38,38,1,1,0,0,276993.84,1
2024-07-01,Marketing,421939.77,314421.08,37178.84,31891.7,38448.15,44,44,1,1,0,0,399343.8,1
2024-07-01,Product,666374.66,499705.05,61449.21,50622.43,54597.97,69,69,1,3,0,0,613947.37,1
2024-07-01,Sales,1188276.91,887920.75,109888.67,86452.69,104014.8,130,130,1,7,0,0,1095874.14,1
2024-07-01,Unknown / Legacy Operations,182101.28,134593.74,16454.08,12994.19,18059.27,17,17,0,1,0,0,156252.25,1
2024-08-01,Customer Success,990990.97,731153.7,90556.51,73694.33,95586.43,92,92,0,1,0,0,892739.74,1
2024-08-01,Engineering,1969434.81,1468490.85,189307.78,142157.29,169478.89,214,214,4,6,0,0,1776159.89,1
2024-08-01,Finance & HR,291871.71,218483.58,26057.65,21467.56,25862.92,28,28,1,2,0,0,251549.87,1
2024-08-01,General & Administrative,315107.02,237548.1,31285.6,22923.52,23349.8,38,38,1,1,0,0,276993.84,1
2024-08-01,Marketing,425508.28,317102.31,37427.11,32202.48,38776.38,44,44,1,1,0,0,399343.8,1
2024-08-01,Product,682878.06,512199.56,63009.96,51766.37,55902.17,70,70,1,3,0,0,622402.11,1
2024-08-01,Sales,1230584.85,918868.45,113534.84,89380.08,108801.48,132,132,1,7,0,0,1122481.62,1
2024-08-01,Unknown / Legacy Operations,186956.13,138371.71,17031.08,13297.75,18255.59,18,18,0,1,0,0,161321.63,1
2024-09-01,Customer Success,1060207.47,783006.98,94839.58,79718.79,102642.12,96,96,0,1,0,0,950119,1
2024-09-01,Engineering,1997520.37,1489706.92,191739.94,144240.34,171833.17,216,216,4,6,0,0,1789994,1
2024-09-01,Finance & HR,301634.6,226324.6,26660.39,22408,26241.61,29,29,1,2,0,0,259386.22,1
2024-09-01,General & Administrative,322993.65,243661.48,32037.76,23474.96,23819.45,39,39,1,1,0,0,281535.43,1
2024-09-01,Marketing,445009.96,333180.06,38731.11,34085.65,39013.14,46,46,1,1,0,0,415719.24,1
2024-09-01,Product,694777.4,521512.05,63731.12,52883.59,56650.64,71,71,1,3,0,0,628391.18,1
2024-09-01,Sales,1252582.18,935088.86,115820.22,91154.53,110518.57,133,133,1,7,0,0,1132829.15,1
2024-09-01,Unknown / Legacy Operations,188323.59,139396.59,17110.57,13420.79,18395.64,18,18,0,1,0,0,161321.63,1
2024-10-01,Customer Success,1085840.38,803706.66,95766.99,82316.42,104050.31,100,100,0,1,0,0,993679.48,1
2024-10-01,Engineering,2007395.21,1498505.53,191468.95,144682.81,172737.92,221,221,4,5,0,0,1822407.21,1
2024-10-01,Finance & HR,305337.02,229575.64,26723.08,22829.5,26208.8,30,30,1,2,0,0,266770.26,1
2024-10-01,General & Administrative,327873.74,247656.6,32435.28,23701.49,24080.37,41,41,1,1,0,0,289568.8,1
2024-10-01,Marketing,445157.51,333350.73,38681.92,33985.9,39138.96,47,47,1,2,0,0,420206.09,1
2024-10-01,Product,711540.92,533484.53,65582.78,53490.63,58982.98,73,73,1,3,0,0,659169.54,1
2024-10-01,Sales,1256058.02,938210.4,115980.03,91121.23,110746.36,135,135,1,7,0,0,1147254.09,1
2024-10-01,Unknown / Legacy Operations,191623.13,142182.39,17206.96,13775.16,18458.62,19,19,0,1,0,0,166835.07,1
2024-11-01,Customer Success,1105922.53,818309.05,97488.26,83962.24,106162.98,103,103,0,2,0,0,1025810.83,1
2024-11-01,Engineering,1996510.34,1490721.54,189955.84,143889.93,171943.03,222,222,4,6,0,0,1833772.59,1
2024-11-01,Finance & HR,322396.96,242556.6,28079.13,24325.96,27435.27,32,32,1,2,0,0,286037.28,1
2024-11-01,General & Administrative,363886.16,273908.57,34621.61,26549.65,28806.33,43,43,1,1,0,0,325458.86,1
2024-11-01,Marketing,449644.62,336628.36,39323.31,34309.95,39383,48,48,1,2,0,0,428249.79,1
2024-11-01,Product,709037.92,531870.24,65271.48,53324.46,58571.74,74,74,1,3,0,0,665461.63,1
2024-11-01,Sales,1245481.9,930651.03,114509.3,90355.41,109966.16,135,135,1,7,0,0,1147254.09,1
2024-11-01,Unknown / Legacy Operations,190320,141242.79,17024.81,13680.45,18371.95,19,19,0,1,0,0,166835.07,1
2024-12-01,Customer Success,1121661.15,830364.4,98699.54,85362.85,107234.36,105,105,0,2,0,0,1045981.51,1
2024-12-01,Engineering,2024633.26,1510423.63,192521.38,145356.81,176331.44,224,224,4,6,0,0,1858318.45,1
2024-12-01,Finance & HR,341832.65,256469.91,29096.75,26003.45,30262.54,33,33,1,2,0,0,305129.48,1
2024-12-01,General & Administrative,367469.12,276735.49,35101.46,26717.9,28914.27,44,44,1,1,0,0,331854.4,1
2024-12-01,Marketing,468887.01,351011.48,41550.55,35527.47,40797.51,50,50,1,2,0,0,445420.42,1
2024-12-01,Product,706350.08,529952.29,64950.45,53126.23,58321.11,74,74,1,3,0,0,665461.63,1
2024-12-01,Sales,1250758.74,934483.59,115193.87,90754.85,110326.43,136,136,1,6,0,0,1155881.71,1
2024-12-01,Unknown / Legacy Operations,189896.56,140932.04,16976.38,13647.67,18340.47,19,19,0,1,0,0,166835.07,1
2025-01-01,Customer Success,1151268.85,852313.21,100519.04,87823.05,110613.55,108,108,0,2,0,0,1079487.13,1
2025-01-01,Engineering,2033350.93,1517438.05,193641.73,145694.04,176577.11,226,226,4,6,0,0,1871072.29,1
2025-01-01,Finance & HR,340174.43,255226.97,28971.39,25859.4,30116.67,33,33,1,2,0,0,305129.48,1
2025-01-01,General & Administrative,375757.57,283165.68,35547.22,27494.76,29549.91,45,45,1,1,0,0,341883.97,1
2025-01-01,Marketing,493650.57,370104,43230.34,37650.63,42665.6,53,53,1,2,0,0,471541.05,1
2025-01-01,Product,702960.08,527432.07,64672.41,52829.7,58025.9,74,74,1,3,0,0,665461.63,1
2025-01-01,Sales,1256940.34,938947.15,116058.05,91183.07,110752.07,137,137,1,6,0,0,1166741.46,1
2025-01-01,Unknown / Legacy Operations,189189.8,140406.44,16924.09,13585.45,18273.82,19,19,0,1,0,0,166835.07,1
2025-02-01,Customer Success,1144009.7,846777.63,100209.86,87120.99,109901.22,108,108,0,2,0,0,1079487.13,1
2025-02-01,Engineering,2030021.78,1514728.89,194035.39,145211.72,176045.78,227,227,4,6,0,0,1875151.64,1
2025-02-01,Finance & HR,343034.15,257466.91,29402.64,25964.42,30200.18,34,34,1,2,0,0,309177.97,1
2025-02-01,General & Administrative,374102.19,281898.54,35483.27,27332.02,29388.36,45,45,1,1,0,0,341883.97,1
2025-02-01,Marketing,490665.67,367816.49,43112.91,37352.89,42383.38,53,53,1,2,0,0,471541.05,1
2025-02-01,Product,699449.93,524685.86,64547.29,52469.12,57747.66,74,74,1,3,0,0,665461.63,1
2025-02-01,Sales,1285976.46,961169.37,118378.14,93482.52,112946.43,141,141,1,6,0,0,1199594.72,1
2025-02-01,Unknown / Legacy Operations,188241.89,139692.63,16881.47,13495.41,18172.38,19,19,0,1,0,0,166835.07,1
2025-03-01,Customer Success,1158415.53,858382.81,101801.26,88399.94,109831.52,113,113,0,2,0,0,1113904.2,1
2025-03-01,Engineering,2011806.84,1501660.13,193067.91,144058.07,173020.73,229,229,4,5,0,0,1885043.4,1
2025-03-01,Finance & HR,357207.09,267375.22,30164.57,27152.74,32514.56,35,35,1,2,0,0,328186.58,1
2025-03-01,General & Administrative,375825.74,283296.88,35872.21,27319.38,29337.27,46,46,1,1,0,0,346416.71,1
2025-03-01,Marketing,516810.03,388025.52,45498.81,39234.13,44051.57,57,57,1,3,0,0,502290.04,1
2025-03-01,Product,702836.65,527336.7,64751.8,52791.39,57956.76,75,75,1,3,0,0,679074.84,1
2025-03-01,Sales,1346437.34,1003319.89,125672.54,96951.24,120493.67,148,148,1,6,0,0,1262819.18,1
2025-03-01,Unknown / Legacy Operations,161374.6,120368.75,15403.48,11177.14,14425.23,18,18,0,0,0,0,142281.41,1
2025-04-01,Customer Success,1192073.27,882637.47,104878.7,91107.84,113449.26,116,116,0,1,0,0,1154378.04,1
2025-04-01,Engineering,2029421.85,1514082.95,194227.97,145372.67,175738.26,231,231,4,5,0,0,1908776.79,1
2025-04-01,Finance & HR,355423.64,266027.41,30053.59,26992.35,32350.29,35,35,1,2,0,0,328186.58,1
2025-04-01,General & Administrative,393889.36,297249.69,36923.09,28997.49,30719.09,48,48,1,1,0,0,367544.2,1
2025-04-01,Marketing,514105.83,385977.64,45320.09,38994.79,43813.31,57,57,1,3,0,0,502290.04,1
2025-04-01,Product,693488.65,520169.84,64166.47,51940.93,57211.41,74,74,1,2,0,0,672641.36,1
2025-04-01,Sales,1368106.45,1020116.12,126895.13,98984.71,122110.49,150,150,1,6,0,0,1292311.68,1
2025-04-01,Unknown / Legacy Operations,160885.51,119991.89,15369.39,11133.24,14390.99,18,18,0,0,0,0,142281.41,1
2025-05-01,Customer Success,1202478.39,890798.85,105224.81,92136.1,114318.63,117,117,0,1,0,0,1161618.03,1
2025-05-01,Engineering,2097276.32,1563982.82,199183.94,151174.3,182935.26,236,236,4,6,0,0,1974563.18,1
2025-05-01,Finance & HR,356972.05,267233.67,30104.1,27144.15,32490.13,35,35,1,2,0,0,328186.58,1
2025-05-01,General & Administrative,401787.46,303363.63,37316.01,29744.34,31363.48,49,49,1,1,0,0,375048.02,1
2025-05-01,Marketing,521539.32,391588.76,45666.71,39683.5,44600.35,58,58,1,3,0,0,507938.87,1
2025-05-01,Product,707990.83,531312.77,65465.51,52914.96,58297.59,75,75,1,2,0,0,682416.06,1
2025-05-01,Sales,1397961.98,1041809.24,128320.54,101631.41,126200.79,151,151,1,6,0,0,1318682.37,1
2025-05-01,Unknown / Legacy Operations,161146.04,120207.02,15363.97,11163.01,14412.04,18,18,0,0,0,0,142281.41,1
2025-06-01,Customer Success,1223739.7,906942.31,107171.02,93652.98,115973.39,119,119,0,1,0,0,1176507.04,1
2025-06-01,Engineering,2159564.85,1609204.79,205693.95,155289.35,189376.76,242,242,4,7,0,0,2024138.54,1
2025-06-01,Finance & HR,358425.35,268371.02,30144.95,27288.42,32620.96,35,35,1,2,0,0,328186.58,1
2025-06-01,General & Administrative,408267.97,308247.41,38000.66,30134.38,31885.52,50,50,1,1,0,0,382208.65,1
2025-06-01,Marketing,547803.13,410080.01,48930.85,41487.05,47305.22,61,61,1,4,0,0,533127.37,1
2025-06-01,Product,709384.24,532519.83,65390.09,53088.94,58385.38,75,75,1,2,0,0,682416.06,1
2025-06-01,Sales,1416326.45,1055363.31,129691.86,102913.29,128357.99,153,153,1,5,0,0,1336325.19,1
2025-06-01,Unknown / Legacy Operations,161374.73,120398.9,15354.92,11190.17,14430.74,18,18,0,0,0,0,142281.41,1
2025-07-01,Customer Success,1255385.2,931236.06,110700.82,95663.15,117785.17,124,124,0,2,0,0,1203914.75,1
